299950	116.33317502833333	39.950082505	116.33321561666666	39.950028233333335
299960	116.33317723833333	39.95007537833333	116.33322166666666	39.950022983333334
299970	116.33317914333334	39.95006974	116.33322531666667	39.9500184
299980	116.33318101	39.95006336666667	116.33322891666667	39.9500126
299990	116.33318325166667	39.95005571666667	116.33323385	39.950006316666666
300000	116.33318617666667	39.95004766666667	116.33324048333333	39.95000105
300010	116.33318975833333	39.950041586666664	116.33324523333333	39.94999595
300020	116.33319261333334	39.950038325	116.33324495	39.94999135
300030	116.33319871	39.950035058333334	116.33324718333333	39.94998806666667
300040	116.33320665833334	39.95003098666667	116.33325093333333	39.94998236666667
300050	116.33321369166667	39.95002689333333	116.3332558	39.94997896666667
300060	116.33322133333333	39.950022866666664	116.33326188333334	39.949978
300070	116.33323033333333	39.950020261666666	116.33327103333333	39.94997901666667
300080	116.33323986666667	39.95001856	116.33327948333333	39.94998278333333
300090	116.33324857	39.95001804666666	116.33328598333334	39.94998821666667
300100	116.33325240333333	39.950018205	116.33328618333333	39.9499925
300110	116.33325217166667	39.95001815	116.33328221666666	39.949990166666666
300120	116.33325208333333	39.950018156666665	116.33327891666667	39.94998655
300130	116.333252325	39.95001814	116.33327245	39.949984666666666
300140	116.33325239	39.95001810666667	116.33326715	39.9499843
300150	116.33325243333333	39.95001804666666	116.33326343333333	39.949983966666665
300160	116.33325311	39.950018166666666	116.3332621	39.949983583333335
300170	116.33325621333333	39.950018521666664	116.33326463333333	39.9499831
300180	116.33326058166666	39.95001930833333	116.33326708333334	39.9499814
300190	116.33326532	39.95001994	116.3332733	39.949981783333335
300200	116.33327163	39.95002032	116.3332782	39.949984416666666
300210	116.33327849166666	39.950020865	116.33327953333334	39.94998811666667
300220	116.33328603	39.95002171666667	116.33328483333334	39.94999068333333
300230	116.33329311666667	39.950023081666664	116.33329235	39.949995566666665
300240	116.33330001	39.95002442333333	116.33329706666666	39.95000055
300250	116.333307075	39.950026003333335	116.3332982	39.95000601666667
300260	116.33331187833333	39.950027485	116.33329621666667	39.95001213333333
300270	116.33331444	39.950028196666665	116.33329403333333	39.95001595
300280	116.33331475833333	39.95002826	116.3332921	39.95001808333333
300290	116.333314825	39.95002822833333	116.33329053333334	39.95001935
300300	116.33331502333333	39.95002823666667	116.33328821666667	39.950019733333335
300310	116.33331498333334	39.95002822	116.33328548333333	39.95001946666667
300320	116.33331503166667	39.950028233333335	116.33328215	39.950018533333335
300330	116.33331488	39.95002823833333	116.33327903333333	39.95001761666666
300340	116.3333149	39.950028231666664	116.33327256666666	39.95001358333333
300350	116.33331643166666	39.95002856666667	116.33327018333334	39.95001046666667
300360	116.33332218833333	39.950028520000004	116.33327146666667	39.950008516666664
300370	116.333329905	39.950029261666664	116.33327626666667	39.95000835
300380	116.33333904	39.950030651666665	116.33328711666667	39.95000965
300390	116.333348955	39.950032291666666	116.33329786666667	39.95001083333333
300400	116.333358955	39.950034075	116.33331166666666	39.95001276666667
300410	116.33336945333333	39.95003594166667	116.3333245	39.950012
300420	116.33337957833334	39.95003777833333	116.33333653333334	39.950009183333336
300430	116.33339012	39.950039653333334	116.33335056666667	39.9500089
300440	116.33340228	39.950041848333335	116.3333685	39.95001131666667
300450	116.33341502333333	39.95004362666667	116.33338581666666	39.95001395
300460	116.33342828666666	39.950045476666666	116.33340376666666	39.95001731666667
300470	116.33344107833334	39.95004784166667	116.33342095	39.95002228333333
300480	116.33345372166667	39.950049998333334	116.33343568333333	39.95002778333333
300490	116.33346708833334	39.950052101666664	116.33345046666666	39.9500319
300500	116.33347987666667	39.950054136666665	116.33346341666666	39.95003643333333
300510	116.333492345	39.950056493333335	116.33347335	39.95004123333333
300520	116.33350477333333	39.95005877166667	116.33348448333334	39.95004718333333
300530	116.33351782	39.95006122	116.33349463333333	39.95005501666667
300540	116.33353032166667	39.95006367166667	116.33350241666666	39.950059966666664
300550	116.33354325666667	39.95006557666667	116.3335094	39.95006253333333
300560	116.33355466666667	39.950067585	116.3335148	39.95006446666667
300570	116.33356460166667	39.95006917166667	116.33352155	39.950066066666665
300580	116.33357496833334	39.95007063166667	116.33353181666666	39.95006683333333
300590	116.333585805	39.950071655	116.33354126666667	39.95006683333333
300600	116.33359746333333	39.95007261333333	116.33355195	39.9500664
300610	116.33360834833333	39.95007397333333	116.3335636	39.95006835
300620	116.33361973166667	39.95007436833333	116.33357651666667	39.95006841666667
300630	116.33363038166667	39.95007504	116.33358898333333	39.9500675
300640	116.333641305	39.95007619166667	116.3335995	39.95006756666667
300650	116.33365154833334	39.95007739333333	116.33361411666667	39.950065216666665
300660	116.33366187833333	39.95007851166667	116.33362958333333	39.95006396666667
300670	116.33367303666667	39.95007991166667	116.33364175	39.95006408333333
300680	116.33368431833334	39.950081088333334	116.33365353333333	39.9500624
300690	116.33369563666666	39.950082216666665	116.33366765	39.950061766666664
300700	116.33370691	39.95008442333334	116.33368145	39.95006171666667
300710	116.33371826166666	39.950086515	116.33369521666667	39.95006153333333
300720	116.33372911166667	39.95008854833333	116.3337071	39.9500614
300730	116.33373977666666	39.95009090166667	116.3337175	39.95006213333333
300740	116.33375161166667	39.950092543333334	116.33372658333333	39.95006301666667
300750	116.33376327666667	39.95009464	116.33374155	39.950063416666666
300760	116.333774275	39.95009682166667	116.33375651666667	39.95006456666667
300770	116.33378596333333	39.95009867	116.33377018333333	39.95006561666667
300780	116.33379781166667	39.95010034	116.33378145	39.950067966666666
300790	116.33380992333333	39.950102443333336	116.33379461666667	39.9500704
300800	116.33382178333333	39.950104645	116.33381043333333	39.950072983333335
300810	116.33383382166667	39.95010662833333	116.33382368333334	39.95007653333333
300820	116.33384528166667	39.950108283333336	116.33383056666666	39.9500841
300830	116.33385687166667	39.95010961166667	116.33383905	39.9500879
300840	116.33386771	39.95011006	116.33384868333333	39.9500883
300850	116.33387870333334	39.950110888333334	116.33385773333333	39.95008911666667
300860	116.33388827833333	39.950112168333334	116.3338663	39.95008981666667
300870	116.33389729166667	39.95011351833333	116.33387468333333	39.95009013333333
300880	116.33390641666666	39.95011590166666	116.33388491666666	39.95009225
300890	116.33391623666667	39.950118008333334	116.3338966	39.95009398333333
300900	116.33392691833333	39.95012031666667	116.33390856666666	39.95009585
300910	116.33393782833333	39.95012236833333	116.33392121666667	39.95009708333333
300920	116.33394877333333	39.95012426833333	116.33394048333334	39.95009865
300930	116.333959725	39.95012660166667	116.33395691666666	39.95010096666667
300940	116.33397042333333	39.95012882333333	116.33397086666666	39.950103516666665
300950	116.33398107333333	39.95013110833333	116.33398435	39.95010545
300960	116.33399223833334	39.95013302833333	116.33399643333334	39.95010683333334
300970	116.33400303833334	39.95013443166667	116.33400553333334	39.9501085
300980	116.334013425	39.950135495	116.33401253333334	39.9501102
300990	116.334024235	39.95013735166667	116.33401948333334	39.95011268333333
301000	116.33403480166666	39.95013952833333	116.3340277	39.9501152
301010	116.33404526333334	39.95014093666666	116.33403393333333	39.95011658333333
301020	116.33405531166666	39.9501417	116.33404078333334	39.95011638333333
301030	116.33406595166667	39.950142918333334	116.33404475	39.95011805
301040	116.334076295	39.95014389333333	116.33404755	39.950120416666664
301050	116.334086195	39.950145035	116.33404926666667	39.95012311666667
301060	116.334096705	39.950147935	116.33406038333334	39.950124816666666
301070	116.33410613166667	39.95015360666667	116.33407375	39.950130333333334
301080	116.33411248833333	39.950161871666666	116.33408596666666	39.95013801666666
301090	116.33411598	39.95017159333333	116.33409445	39.95014723333333
301100	116.33411601666667	39.950181828333335	116.33409698333334	39.95015626666667
301110	116.33411372666667	39.950191885	116.33409716666667	39.95016451666667
301120	116.33411111333334	39.95020182166667	116.33409736666667	39.95017315
301130	116.33410853166667	39.95021206333333	116.33409796666666	39.95018296666667
301140	116.33410560166666	39.95022204333333	116.3340988	39.950192200000004
301150	116.33410256166667	39.95023227	116.33409963333334	39.95020115
301160	116.33409991333333	39.95024189666667	116.33409731666667	39.950209183333335
301170	116.33409654666667	39.950251296666664	116.33409506666666	39.95021725
301180	116.33409466666667	39.950260586666666	116.33409288333333	39.9502274
301190	116.33409213666667	39.95027004666667	116.3340889	39.95023775
301200	116.33408877833334	39.950279128333335	116.33408721666666	39.950246416666666
301210	116.33408604666667	39.95028843833333	116.33408535	39.95025638333333
301220	116.334082795	39.95029699	116.33408388333334	39.95026695
301230	116.334079865	39.95030663	116.33408398333333	39.9502771
301240	116.334076805	39.950316713333336	116.3340795	39.95028643333333
301250	116.33407302666667	39.950327075	116.33407443333333	39.9502962
301260	116.33406939833333	39.95033758	116.33407171666667	39.95030573333333
301270	116.33406558166666	39.950347801666666	116.3340693	39.9503167
301280	116.334063285	39.95035772	116.3340677	39.950326833333335
301290	116.33406005166667	39.95036752666667	116.3340645	39.95033758333334
301300	116.33405720666667	39.95037729	116.33406376666667	39.95034758333333
301310	116.33405448166667	39.95038698166667	116.33406336666667	39.950357016666665
301320	116.33405221666666	39.950397091666666	116.33406205	39.95036786666667
301330	116.33405026166666	39.95040753333333	116.33406056666666	39.95037826666667
301340	116.33404771	39.95041808333333	116.33405563333334	39.95038958333333
301350	116.33404483	39.950428505	116.3340481	39.9504022
301360	116.33404167333333	39.950439511666666	116.33404071666666	39.95041388333333
301370	116.334038985	39.95044991666666	116.33403573333334	39.950422833333334
301380	116.3340358	39.95046028	116.3340307	39.95043345
301390	116.334032825	39.950470143333334	116.334026	39.950444166666664
301400	116.334030005	39.95047976833333	116.3340234	39.9504519
301410	116.33402730666667	39.9504894	116.33402045	39.95045963333333
301420	116.33402468833333	39.950499138333335	116.3340159	39.95046775
301430	116.334022325	39.95050903166667	116.3340114	39.95047585
301440	116.33401945833333	39.950519183333334	116.33400631666666	39.950484933333335
301450	116.33401667333334	39.95052926666666	116.33400166666667	39.95049508333334
301460	116.33401394833334	39.95053916166667	116.33399788333334	39.95050403333333
301470	116.33401129666667	39.950549036666665	116.3339959	39.9505141
301480	116.33400741666667	39.95055889	116.33399315	39.95052536666667
301490	116.334004215	39.95056867666667	116.33398958333333	39.95053575
301500	116.33400059666667	39.950578175	116.33398695	39.95054493333333
301510	116.33399696666666	39.950586316666666	116.33398151666667	39.950554616666665
301520	116.33398945166667	39.950593706666666	116.3339751	39.95056398333333
301530	116.33398008666667	39.950600535	116.33396703333334	39.950571866666664
301540	116.33396856333333	39.95060611666667	116.33395698333334	39.950578566666664
301550	116.33395669333333	39.95061074666667	116.33394768333334	39.9505837
301560	116.33394356	39.950613356666665	116.33393648333333	39.950586433333335
301570	116.33393045666666	39.95061569166667	116.33392543333333	39.95058963333334
301580	116.333916575	39.95061681333333	116.33391293333334	39.95059225
301590	116.333901715	39.95061632666667	116.33389808333334	39.950593766666664
301600	116.333886765	39.950614361666666	116.33388243333333	39.950592283333336
301610	116.33387298166667	39.950611863333336	116.33386663333333	39.9505889
301620	116.33385884833334	39.950608245	116.3338497	39.95058413333334
301630	116.3338458	39.950603926666666	116.33383398333334	39.950578416666666
301640	116.33383263666667	39.950600245	116.33381895	39.95057523333333
301650	116.333820725	39.950596185	116.33380825	39.95057093333333
301660	116.33380917	39.950591695	116.33379625	39.9505658
301670	116.33379707333333	39.95058810333333	116.33378163333333	39.95056103333334
301680	116.33378385666667	39.95058483333333	116.333769	39.9505574
301690	116.33377067	39.950581101666664	116.3337599	39.95055428333333
301700	116.333757875	39.950577753333334	116.33375463333333	39.95055143333333
301710	116.33374496	39.95057445333333	116.33374663333333	39.9505495
301720	116.33373194	39.95057093166667	116.33373528333334	39.95054765
301730	116.33371847666666	39.950567295	116.3337229	39.95054486666667
301740	116.33370502666666	39.95056397	116.33371145	39.950541316666666
301750	116.33369224166667	39.95056040833333	116.33370001666667	39.95053755
301760	116.33367999833334	39.95055724666667	116.33368505	39.95053535
301770	116.33366737333333	39.95055392333333	116.33366848333333	39.95053393333333
301780	116.33365424333333	39.950550856666666	116.33365035	39.950530566666664
301790	116.33364182	39.950547658333335	116.33363388333333	39.950527816666664
301800	116.333629605	39.95054465	116.33361968333334	39.950525033333335
301810	116.33361632333333	39.950541425	116.33360666666667	39.95052243333333
301820	116.33360305	39.950538045	116.3335923	39.95051925
301830	116.33358951666666	39.9505347	116.3335764	39.95051615
301840	116.33357554833333	39.95053147833333	116.333562	39.95051196666667
301850	116.33356207833333	39.95052839666667	116.33354638333333	39.95050833333333
301860	116.33354895333333	39.950524635	116.33353155	39.95050406666667
301870	116.33353642333333	39.950520901666664	116.33351931666667	39.950499666666666
301880	116.33352419	39.9505174	116.33350651666666	39.9504954
301890	116.333512415	39.950514031666664	116.33349416666667	39.950491283333335
301900	116.33350001	39.95051032166667	116.33348216666667	39.950488566666664
301910	116.33348721666667	39.95050650666667	116.33346971666667	39.95048573333333
301920	116.33347451333333	39.95050277833333	116.3334578	39.950484483333334
301930	116.33346220166666	39.95049925666667	116.33344796666667	39.95048416666667
301940	116.333449915	39.95049623166667	116.3334367	39.950481616666664
301950	116.33343703333334	39.950492695	116.3334234	39.9504779
301960	116.33342417166666	39.950489561666664	116.33340871666667	39.950473933333335
301970	116.33341153666667	39.95048614	116.33339335	39.95047026666667
301980	116.33339896833333	39.95048333	116.33337746666666	39.950466766666665
301990	116.33338654333333	39.950479735	116.33336225	39.95046325
302000	116.33337461	39.95047706	116.33334703333334	39.95045765
302010	116.33336185166667	39.950473513333336	116.33333241666666	39.95045266666666
302020	116.33334826166667	39.950470128333336	116.33332113333333	39.95045088333333
302030	116.33333563166667	39.950466595	116.33331218333333	39.95045038333333
302040	116.33332307166667	39.95046335	116.33330311666667	39.95044935
302050	116.33331132	39.950460193333335	116.33329326666667	39.95044746666667
302060	116.33329944166667	39.95045744666667	116.33328511666667	39.95044398333334
302070	116.33328749166667	39.950454306666664	116.33327491666667	39.950441033333334
302080	116.33327452	39.950451566666665	116.3332637	39.950438
302090	116.333262225	39.95044858666667	116.33325341666666	39.95043525
302100	116.33325052666666	39.95044570833333	116.33324418333333	39.95043368333333
302110	116.33323870333334	39.950442796666664	116.33323206666667	39.9504307
302120	116.333227465	39.95043976833333	116.33322011666667	39.95042746666667
302130	116.33321531166666	39.950435893333335	116.33320768333333	39.95042111666667
302140	116.333203715	39.950431385	116.33319465	39.95041275
302150	116.33319182	39.950426828333335	116.33318031666667	39.95040475
302160	116.33317960333333	39.95042204833333	116.33316706666666	39.950401916666664
302170	116.333167575	39.95041724	116.33315515	39.95039668333333
302180	116.33315600666667	39.950411708333334	116.33314286666666	39.95039061666667
302190	116.33314475	39.950405945	116.33313276666667	39.950386583333334
302200	116.33313484333334	39.95039967833333	116.33312588333334	39.9503808
302210	116.33312516666666	39.95039376	116.33311958333333	39.950374133333334
302220	116.33311783833334	39.95038477166667	116.33311681666666	39.950365016666666
302230	116.33311361166666	39.950374266666664	116.33311556666666	39.95035586666667
302240	116.333111825	39.95036269166667	116.3331151	39.95034645
302250	116.33311317	39.95035136166667	116.3331175	39.9503384
302260	116.33311574333334	39.95034065833333	116.33312083333334	39.950330316666665
302270	116.333119025	39.95033141	116.33312295	39.95032331666667
302280	116.33312265666666	39.950322	116.33312536666666	39.95031601666667
302290	116.33312520333334	39.95031219	116.33312746666667	39.95030785
302300	116.33312929333333	39.95030170166667	116.33312378333333	39.950297733333336
302310	116.3331335	39.950291555	116.33312126666667	39.95028786666666
302320	116.33313683666667	39.95028181666667	116.33312111666666	39.95027973333333
302330	116.33313991166666	39.95027173333333	116.33312373333334	39.950269283333334
302340	116.3331435	39.950261465	116.33312713333333	39.95025858333333
302350	116.33314632	39.95025093666667	116.33313166666667	39.95024865
302360	116.333148815	39.950240746666665	116.33313763333334	39.95023773333333
302370	116.333152415	39.95023130166667	116.33314045	39.950227016666666
302380	116.333154525	39.95022179	116.3331422	39.950215416666666
302390	116.333156985	39.95021236	116.33313213333334	39.95020505
302400	116.33315725333334	39.95020349333333	116.33312145	39.95019255
302410	116.33315654333333	39.95019384166667	116.33311475	39.9501796
302420	116.33315483833333	39.95018472666667	116.33311216666667	39.950168133333335
302430	116.33315355166667	39.950175475	116.33311341666666	39.950158116666664
302440	116.33315148666667	39.95016585166667	116.3331186	39.950150066666666
302450	116.33315053666666	39.95015583833333	116.33312278333334	39.950140166666664
302460	116.333151445	39.950145281666664	116.3331271	39.950129366666665
302470	116.33315330666667	39.950134133333336	116.33313353333334	39.95011821666667
302480	116.33315667333333	39.95012366	116.33314016666667	39.95010718333333
302490	116.33316015833333	39.95011321	116.33314541666667	39.95009525
302500	116.33316451	39.95010231166667	116.33315036666667	39.95008263333333
302510	116.33316825333333	39.95009205666667	116.33315551666666	39.95007136666667
302520	116.333172515	39.95008273166667	116.33315941666666	39.950060433333334
302530	116.33317678833333	39.95007482333333	116.33316331666667	39.950052416666665
302540	116.333180435	39.95006635666667	116.33316785	39.95004443333333
302550	116.333183495	39.950056905	116.33317351666666	39.95003608333333
302560	116.33318642166667	39.95004711666667	116.3331803	39.950028083333336
302570	116.33318935833333	39.95003809333333	116.33318918333333	39.950021783333334
302580	116.33319250333334	39.950029056666665	116.33319821666667	39.9500147
302590	116.33319668333333	39.95001951333333	116.33320676666666	39.9500058
302600	116.33320002833334	39.950010303333336	116.33321328333334	39.94999786666666
302610	116.33320302666667	39.950001838333336	116.33321801666666	39.94999128333333
302620	116.33320707166666	39.94999308166667	116.33322223333333	39.94998341666667
302630	116.33321049833333	39.949984215	116.33322046666666	39.94997478333333
302640	116.33321409166666	39.949974625	116.33322085	39.9499651
302650	116.33321812333334	39.949965123333335	116.33322421666666	39.94995575
302660	116.33322207166667	39.94995547	116.33322715	39.94994653333333
302670	116.33322618833333	39.949945745	116.33322945	39.94993718333333
302680	116.33323019833334	39.94993591	116.33323043333333	39.949927366666664
302690	116.33323479833334	39.949926178333335	116.33323265	39.949919
302700	116.33323894	39.949916646666665	116.33323473333333	39.94991078333334
302710	116.33324321	39.949907295	116.33323728333333	39.949902183333336
302720	116.333247415	39.949897666666665	116.33324091666667	39.9498942
302730	116.33325090166667	39.949888105	116.33324275	39.94988933333333
302740	116.33325447	39.949878668333334	116.33324091666667	39.94988415
302750	116.33325734666667	39.949868953333336	116.33324085	39.94987746666666
302760	116.33325970666667	39.949859395	116.33323711666667	39.949867
302770	116.33326061833333	39.94984985166667	116.33323618333333	39.94985583333333
302780	116.333261105	39.949840308333336	116.33323726666667	39.949844633333335
302790	116.33326164	39.94983074333334	116.33323965	39.9498328
302800	116.33326293666667	39.94982030333333	116.33324066666667	39.949819416666664
302820	116.33326536666667	39.949798818333335	116.33324745	39.9497934
302830	116.33326509666666	39.94978863833333	116.33324815	39.94978056666667
302840	116.33326574333333	39.949778038333335	116.3332428	39.94976343333333
302850	116.33326853166666	39.949768125	116.3332387	39.9497451
302860	116.333271425	39.94975756833333	116.333241	39.949731416666665
302870	116.33327473333334	39.949746833333336	116.33324258333333	39.94971655
302880	116.333278845	39.94973658333333	116.33324788333333	39.949703066666665
302890	116.333282565	39.94972692	116.33325273333334	39.94969038333333
302900	116.33328522166667	39.94971760833333	116.33325838333333	39.9496788
302910	116.33328745833333	39.94970909333333	116.33327186666666	39.94967008333333
302920	116.33328877666666	39.94970185333333	116.33328275	39.94966266666667
302930	116.33328933333334	39.94969420166667	116.3332865	39.94965425
302940	116.33328978166666	39.94968563166667	116.3332849	39.949644633333335
302950	116.33329080833333	39.94967636	116.33328505	39.949635216666664
302960	116.33329379166666	39.94966801333333	116.33328561666667	39.949627033333336
302970	116.33330047833333	39.94965920333333	116.3332873	39.94962115
302980	116.33330959	39.94965129333333	116.33329021666667	39.949616166666665
302990	116.33332007	39.94964455	116.33329893333334	39.94961036666667
303000	116.33333234666667	39.94964055166667	116.3333122	39.9496078
303010	116.33334394333333	39.94963937	116.33332735	39.949609333333335
303020	116.333355025	39.949640323333334	116.33334225	39.94961203333333
303030	116.33336695666667	39.94964231	116.33335645	39.94961491666667
303040	116.33337945666666	39.949643171666665	116.33337023333333	39.94961656666667
303050	116.333393315	39.94964466166667	116.33338325	39.949615816666665
303060	116.33340662	39.94964598666667	116.33339556666667	39.9496141
303070	116.33341985333334	39.949646933333334	116.33340975	39.94961561666667
303080	116.33343275666667	39.949648260000004	116.3334238	39.949620583333335
303090	116.33344534	39.949649255	116.3334363	39.94962385
303100	116.33345825666666	39.949650283333334	116.33344991666667	39.94962571666667
303110	116.33347109166667	39.949651806666665	116.33346228333333	39.94962846666667
303120	116.33348409666667	39.949653276666666	116.33347358333333	39.94963181666667
303130	116.33349707166667	39.949655355	116.33348495	39.9496373
303140	116.333510275	39.94965766	116.33349721666667	39.94964203333333
303150	116.33352241833333	39.94965858	116.33351135	39.94964785
303160	116.33353543	39.949660465	116.33352535	39.94965298333334
303170	116.33354754333334	39.949661821666666	116.33353911666667	39.94965786666667
303180	116.33356055833333	39.949663355	116.33355276666667	39.94966101666667
303190	116.33357275833333	39.949664688333336	116.33356761666667	39.94966305
303200	116.33358574	39.94966704666667	116.33358113333334	39.94966551666667
303210	116.33359829166666	39.949668593333335	116.33359383333334	39.949665933333335
303220	116.33361133166666	39.94967089833333	116.33360498333333	39.94966623333333
303230	116.33362392833334	39.949673705	116.33361588333334	39.94966675
303240	116.33363703	39.949675858333336	116.33362285	39.94966835
303250	116.33364909166667	39.94967824166667	116.33363053333333	39.94967043333333
303260	116.33366001166667	39.949681156666664	116.33364006666666	39.9496708
303270	116.33367101166667	39.94968375	116.33365253333334	39.949671116666664
303280	116.33368276	39.9496872	116.33366561666666	39.949674716666664
303290	116.333696045	39.949689085	116.33368085	39.94967726666667
303300	116.33370846166666	39.949691871666666	116.3336974	39.9496783
303310	116.33372116833333	39.949693696666664	116.33371416666667	39.94967951666667
303320	116.33373484	39.94969584166667	116.33373253333333	39.94967811666667
303330	116.33374775	39.949697665	116.33375116666667	39.9496776
303340	116.33376072	39.94969948	116.33376378333334	39.9496787
303350	116.33377367666667	39.94970133	116.33377723333334	39.94967848333334
303360	116.33378627333333	39.94970322166667	116.3337904	39.9496786
303370	116.33379993333334	39.94970523166667	116.33380551666667	39.949683316666665
303380	116.33381254	39.94970761166667	116.33381943333333	39.94968875
303390	116.33382546333333	39.949709043333336	116.333832	39.94969268333333
303400	116.33383877833333	39.94971275666666	116.3338438	39.949696233333334
303410	116.33385232333333	39.94971477666667	116.33385503333334	39.94969901666666
303420	116.33386646333334	39.949716655	116.33386655	39.9496999
303430	116.33387942333333	39.94971967833333	116.33387716666667	39.949701983333334
303440	116.333892245	39.94972298166667	116.33388708333334	39.9497032
303450	116.33390549666667	39.949725703333336	116.33389931666666	39.949705916666666
303460	116.33391792666667	39.949727925	116.33391416666667	39.94970716666667
303530	116.334004415	39.949743765	116.33401475	39.949746616666665
303540	116.33401328666666	39.94974551666667	116.33402613333334	39.949749616666665
303550	116.33402215166667	39.94974755166667	116.33403681666667	39.94974966666667
303560	116.334032695	39.94974988	116.33404973333333	39.949750083333335
303570	116.334043915	39.94975269333333	116.33406515	39.94974943333333
303580	116.33405431333334	39.94975436833333	116.33407701666667	39.949748
303590	116.33406393	39.949755895	116.3340868	39.94974808333333
303600	116.33407435	39.94975779333333	116.33409503333333	39.9497473
303610	116.33408467166667	39.949759236666665	116.33410363333333	39.94974511666667
303620	116.33409536666667	39.949760936666664	116.33411006666667	39.94974175
303630	116.334106045	39.94976216333333	116.33411415	39.94973903333333
303640	116.33411545666667	39.949763241666666	116.33411623333333	39.94973638333333
303650	116.33412590833333	39.94976430333333	116.33412115	39.94973578333333
303660	116.334137195	39.949765565	116.33412765	39.9497373
303670	116.33414794333333	39.949767316666666	116.334136	39.94973835
303680	116.33415913	39.949768821666666	116.33414696666667	39.94974175
303690	116.33416990833334	39.94977104	116.33415833333333	39.949746233333336
303700	116.33417979833334	39.94977377833333	116.33416763333334	39.94975053333334
303710	116.334189135	39.949777055	116.33417783333333	39.94975685
303720	116.334197325	39.94978171	116.3341851	39.94976215
303730	116.33420562	39.949785991666666	116.33419155	39.94976883333333
303740	116.33421322333334	39.94979185	116.33419916666666	39.9497753
303750	116.334220855	39.94979781666667	116.33420871666667	39.9497818
303760	116.33422798833334	39.94980438666666	116.3342141	39.9497887
303770	116.33423357666666	39.94981121166666	116.3342181	39.949793633333336
303780	116.33423836166666	39.94981860666667	116.33422168333334	39.949798183333336
303790	116.33424232166666	39.94982517166667	116.33422326666667	39.94980326666666
303800	116.33424298833333	39.94983244	116.33422171666666	39.9498082
303810	116.334242045	39.94983959166667	116.33421933333334	39.949815283333336
303820	116.334240235	39.949846881666666	116.33421518333333	39.94982105
303830	116.33423701333334	39.949854441666666	116.33421223333333	39.949827983333336
303840	116.33423457666666	39.94986148833333	116.33420928333334	39.9498355
303850	116.33423217666666	39.949868595	116.33420705	39.94984336666667
303860	116.33422984833334	39.949876116666665	116.33420578333333	39.949851083333336
303870	116.33422887833333	39.949883783333334	116.33420353333334	39.949857533333336
303880	116.33422774833333	39.94989047833333	116.33420393333333	39.94986406666666
303890	116.33422653833334	39.949896896666665	116.3342043	39.94986898333333
303900	116.33422546833333	39.949900955	116.33420803333334	39.949872
303910	116.33422412333333	39.94990514	116.33420826666666	39.94987483333333
303920	116.33422275	39.94990942333333	116.3342029	39.949875633333335
303930	116.33422104	39.94991470666667	116.33419596666667	39.9498774
303940	116.334218755	39.949921015	116.33419433333333	39.94988425
303950	116.33421704666667	39.949927861666666	116.33419551666667	39.94989175
303960	116.334215535	39.94993567	116.33419756666666	39.949900650000004
303970	116.33421429833334	39.94994391666667	116.33419946666666	39.9499106
303980	116.334213315	39.94995223833333	116.33420048333333	39.94992055
303990	116.33421132833334	39.94996086	116.33420111666666	39.9499302
